2008-01,0
2008-02,15
2008-03,53
2008-04,79
2008-05,86
2008-06,89
2008-07,108
2008-08,151
2008-09,177
2008-10,173
2008-11,234
2008-12,308
2009-01,383
2009-02,513
2009-03,552
2009-04,471
2009-05,535
2009-06,567
2009-07,661
2009-08,666
2009-09,735
2009-10,789
2009-11,789
2009-12,780
2010-01,1070
2010-02,1001
2010-03,1133
2010-04,1188
2010-05,1164
2010-06,1251
2010-07,1372
2010-08,1599
2010-09,1602
2010-10,1890
2010-11,1959
2010-12,1989
2011-01,2102
2011-02,2402
2011-03,2799
2011-04,2845
2011-05,2898
2011-06,3077
2011-07,3380
2011-08,3415
2011-09,3830
2011-10,3806
2011-11,3981
2011-12,3812
2012-01,4506
2012-02,5011
2012-03,5641
2012-04,5526
2012-05,5589
2012-06,5516
2012-07,6092
2012-08,6210
2012-09,6557
2012-10,7445
2012-11,7547
2012-12,7025
2013-01,9132
2013-02,9385
2013-03,10943
2013-04,10782
2013-05,10473
2013-06,10245
2013-07,11116
2013-08,10318
2013-09,11472
2013-10,12808
2013-11,12262
2013-12,11552
2014-01,13907
2014-02,15053
2014-03,17221
2014-04,16281
2014-05,16174
2014-06,15826
2014-07,17344
2014-08,17005
2014-09,18945
2014-10,23118
2014-11,21711
2014-12,19294
2015-01,23337
2015-02,23315
2015-03,31981
2015-04,28557
2015-05,27628
2015-06,27099
2015-07,27548
2015-08,27902
2015-09,30904
2015-10,33265
2015-11,34035
2015-12,31268
2016-01,36498
2016-02,39430
2016-03,43941
2016-04,42778
2016-05,40687
2016-06,38316
2016-07,39829
2016-08,42213
2016-09,46442
2016-10,52107
2016-11,52289
2016-12,48165
2017-01,57042
2017-02,59953
2017-03,68771
2017-04,64445
2017-05,66245
2017-06,63754
2017-07,67554
2017-08,66683
2017-09,75626
2017-10,84340
2017-11,86411
2017-12,79875
2018-01,92617
2018-02,88513
2018-03,107085
2018-04,101737
2018-05,101309
2018-06,94476
2018-07,98760
2018-08,98226
2018-09,108646
2018-10,121158
2018-11,121908
2018-12,113261
